id,filename,ext,checksum.sha256,source.path,width,height,metadata.title.es,metadata.title.en,metadata.alt.es,metadata.alt.en,related.projects,related.services
ead0fee4b83d,Clementina-300x169.jpg,jpg,ead0fee4b83da0db90c066327aef4771e6263f86ae6c3b9bab89d421df605b22,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Clementina-300x169.jpg,300,169,,,,,"['300x169', 'clementina']",[]
993c1fb0c1cf,La_Gran_Carroza_03-768x515.jpg,jpg,993c1fb0c1cf5e6706bdeee71ab5fa2ff2fbc07a99bc679e8c54b071adf96b55,mirror/raw/2025-10-01/wp-content/uploads/2019/08/La_Gran_Carroza_03-768x515.jpg,768,515,,,,,"['carroza', 'gran', 'el-gran-viaje', 'la-gran-carroza']",[]
740c9fa4b27c,Sculture__Modeling_21.jpg,jpg,740c9fa4b27c92b4ccd90de9dbc7268cc1750015310650d063cdd3a6b041dc67,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Sculture__Modeling_21.jpg,675,900,,,,,"['modeling', 'sculture']",['sculpture-modeling']
edf1f672ea5b,sculpture-enlargement_08-150x150.jpg,jpg,edf1f672ea5b2c905fc1b128fad5fcbe1a59f836899a29c8e130e489ecfd70d3,mirror/raw/2025-10-01/wp-content/uploads/2019/08/sculpture-enlargement_08-150x150.jpg,150,150,,,,,"['150x150', 'enlargement', 'sculpture']","['sculpture-modeling', 'sculpture-enlargement']"
8b6093555421,home-run-art-foundry01-600x400.jpg,jpg,8b6093555421676b0d5de58a465c0aaf12f1222ecbb8411c1119c04285b75068,mirror/raw/2025-10-01/wp-content/uploads/2019/08/home-run-art-foundry01-600x400.jpg,600,400,,,,,"['600x400', 'home', 'run-art-foundry-branding']",['bronze-casting']
4af9c0e22da0,Reflexion_02-300x300.jpg,jpg,4af9c0e22da07f07a97582f341a74c69435e6e4de32b3ac93b76ff3a89a150fd,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Reflexion_02-300x300.jpg,300,300,,,,,"['reflexion', 'la-reflexion']",[]
dfca2968ca52,Dancer_02-800x450.jpg,jpg,dfca2968ca5267b37982060eed8ed99481ed9572edb2e5c6d4b356bc80a57c10,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Dancer_02-800x450.jpg,800,450,,,,,"['800x450', 'dancer', 'ballerina']",[]
40cb90ff7000,Eva_09-768x477.jpg,jpg,40cb90ff70004bc92b1e459f5d58f29ad95dcb71b27ea63183ceeb09d948de4e,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Eva_09-768x477.jpg,768,477,,,,,"['768x477', 'eva']",[]
6bb34b6d052a,Welding_Polish_01.jpg,jpg,6bb34b6d052a248086129cee512b07905b21665ac3862450457508a59d3443f2,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_01.jpg,597,900,,,,,"['polish', 'welding']",['welding-polish']
9c75be4e5c87,Micaela_09-600x400.jpg,jpg,9c75be4e5c87e149df8563eb5b38865a25b15b947dad0ffe2fe122120530ea8b,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Micaela_09-600x400.jpg,600,400,,,,,"['600x400', 'micaela', 'el-rapto-de-micaela']",[]
fcf1befc5ce4,el-beso_Final-150x150.jpg,jpg,fcf1befc5ce430c93520d895173b8f43c24b34026b1c972fe7c50c1a85dfca57,mirror/raw/2025-10-01/wp-content/uploads/2019/08/el-beso_Final-150x150.jpg,150,150,,,,,"['150x150', 'beso', 'el-beso']",[]
f96cc2098b3f,Bronze_Aluminum_Casting_04-768x511.jpg,jpg,f96cc2098b3fc47df8a2a61d5699fdfca733e6cac295a74a454226f5d05c8502,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Bronze_Aluminum_Casting_04-768x511.jpg,768,511,,,,,['aluminum'],['bronze-casting']
f46083725daf,Sculture__Modeling_18.jpg,jpg,f46083725daf929113e1479510a572a0c16d1a977d5655e4d0df712eaa39dc5a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Sculture__Modeling_18.jpg,464,600,,,,,"['modeling', 'sculture']",['sculpture-modeling']
f0feb6138016,Suenos_Lucas_09-600x400.jpg,jpg,f0feb6138016c49367fae28033aeb0224fe0fa19c07278f6f2b68c1e1d3d2114,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Suenos_Lucas_09-600x400.jpg,600,400,,,,,"['600x400', 'lucas', 'suenos', 'suenos-de-lucas']",[]
003993c870ce,Suenos_Lucas_03-99999x500.jpg,jpg,003993c870ce8c6fb516ba949b5ca1d41d5ddf000d020e11f6739385025ddb0d,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Suenos_Lucas_03-99999x500.jpg,326,500,,,,,"['99999x500', 'lucas', 'suenos', 'suenos-de-lucas']",[]
38b3f19ec36e,Maximo_Gomez_02-150x150.jpg,jpg,38b3f19ec36ed5e819a1d60fe84ee655d1bf31c32331d7620332cead14c10910,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Maximo_Gomez_02-150x150.jpg,150,150,,,,,"['150x150', 'gomez', 'maximo', 'maximo-gomez']",[]
406e8e2c14ae,patina_05-768x483.jpg,jpg,406e8e2c14aeea8e26f83fadec3c21524519388768169cfad0b463fa65a7e47f,mirror/raw/2025-10-01/wp-content/uploads/2019/08/patina_05-768x483.jpg,768,483,,,,,['patina'],['patina']
53203ececad2,Poco_Nosotros_02-600x400.jpg,jpg,53203ececad2f8214bb6eeaa5d25117d235a167ad95a8af259607e558b139fc8,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Poco_Nosotros_02-600x400.jpg,600,400,,,,,"['600x400', 'nosotros', 'poco', 'poco-de-nosotros']",[]
8ec01e2bbd1d,Water-_Jet_05-600x400.jpg,jpg,8ec01e2bbd1dcbb356eb62b0db8949df9841226d3a423a340a1b4946b0eec209,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Water-_Jet_05-600x400.jpg,600,400,,,,,"['600x400', 'jet', 'water']",['water-jet']
6ae46f3bfcb4,Suenos_Lucas_09-300x186.jpg,jpg,6ae46f3bfcb474d962ddc474dd19d9e1d183b7ed6dc4fea6cae95802678982c2,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Suenos_Lucas_09-300x186.jpg,300,186,,,,,"['300x186', 'lucas', 'suenos', 'suenos-de-lucas']",[]
265db541b785,Suenos_Lucas_03-272x182.jpg,jpg,265db541b785638a476b574c855f2951eb1c41131732bc260a5328b009dc6f22,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Suenos_Lucas_03-272x182.jpg,272,182,,,,,"['272x182', 'lucas', 'suenos', 'suenos-de-lucas']",[]
63522a6028d8,Viaje_Fantastico_Fabelo_07-587x400.jpg,jpg,63522a6028d8c869564a3190afcebc940ed520c5c83cb25fedf6c40401357286,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Viaje_Fantastico_Fabelo_07-587x400.jpg,587,400,,,,,"['587x400', 'fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
d41badfc9343,Ceramic_Shell_07-169x300.jpg,jpg,d41badfc9343bf394ff2a172eaa286b9b11d6e21c753069737daa37616641a18,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Ceramic_Shell_07-169x300.jpg,169,300,,,,,"['169x300', 'ceramic', 'shell']",['ceramic-shell']
49f775e27065,Wood_Crates_02-300x168.jpg,jpg,49f775e270659b7544ed4453e63f2a3aab6d044a2571ace601cdcd7904e5c5a9,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Wood_Crates_02-300x168.jpg,300,168,,,,,"['crates', 'wood']",['wood-crates']
5bba261a490c,una-fabrica-de-arte-600x142.jpg,jpg,5bba261a490c1064dcc00487fa4af0e95d2adf7c5e60feae6db9b812f7879ab5,mirror/raw/2025-10-01/wp-content/uploads/2019/08/una-fabrica-de-arte-600x142.jpg,600,142,,,,,[],[]
7463be733cbf,Silicon_Rubber_Molding_07-272x182.jpg,jpg,7463be733cbf27c374747576d7c04df3792887aa2547bf31721d771cf5c98c73,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Silicon_Rubber_Molding_07-272x182.jpg,272,182,,,,,"['272x182', 'molding', 'rubber', 'silicon']",['silicon-rubber-molding']
9023fec05163,Dancer_01-272x182.jpg,jpg,9023fec0516375396a272e8dc4b84dfa8401218b0dc752cb905680b002508b7a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Dancer_01-272x182.jpg,272,182,,,,,"['272x182', 'dancer', 'ballerina']",[]
ef9975a18275,Sculture__Modeling_01-506x400.jpg,jpg,ef9975a182753e3e9a71fcaea6b19d9d9eae67dd7ff6dc3fcb91c4581f74bcb8,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Sculture__Modeling_01-506x400.jpg,506,400,,,,,"['modeling', 'sculture']",['sculpture-modeling']
bae2d043f683,Equilibrio_07-500x99999.jpg,jpg,bae2d043f683fc47c92bcd7552fadd70c3494350601911dc8c03c0cd7ce51a39,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Equilibrio_07-500x99999.jpg,500,311,,,,,"['500x99999', 'equilibrio', 'el-equilibrio']",[]
b6a8d2e8d75e,Reflexion_02-272x182.jpg,jpg,b6a8d2e8d75e22e1aeaddbf51fce6c72ab453343bc27e3a145b628e76a0b9dd6,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Reflexion_02-272x182.jpg,272,182,,,,,"['272x182', 'reflexion', 'la-reflexion']",[]
43932b03b1d3,Welding_Polish_16-768x517.jpg,jpg,43932b03b1d31358a6124bb6c71a7d4ed4a4e78411e645a4acf465be635fb7ce,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_16-768x517.jpg,768,517,,,,,"['polish', 'welding']",['welding-polish']
4e0b01e682ac,Poco_Nosotros_09-272x182.jpg,jpg,4e0b01e682ac4476d8a702ca3fb4132a1fe71fd4dca0e74583d2dc3a13c90cc7,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Poco_Nosotros_09-272x182.jpg,272,182,,,,,"['272x182', 'nosotros', 'poco', 'poco-de-nosotros']",[]
c09ba4bef950,El_Gran_Viaje_03-272x182.jpg,jpg,c09ba4bef950723eb3dbe6e9106cf857ef81c93eea1089ed2c07830068237743,mirror/raw/2025-10-01/wp-content/uploads/2019/08/El_Gran_Viaje_03-272x182.jpg,272,182,,,,,"['272x182', 'gran', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
91cfc99379e3,American_Dream_02-228x300.jpg,jpg,91cfc99379e3bec8e41997d7dcbc47302f0cd683e25ee773e62e7dd3f7a7ebeb,mirror/raw/2025-10-01/wp-content/uploads/2019/08/American_Dream_02-228x300.jpg,228,300,,,,,"['american', 'dream', 'american-dream']",[]
c01150acc2e8,Marble-Sculpture_02-272x182.jpg,jpg,c01150acc2e820d93ac530312d1b53453dde5a7eb26ca6679eb20f63564f0c17,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Marble-Sculpture_02-272x182.jpg,272,182,,,,,"['272x182', 'marble', 'sculpture']","['sculpture-modeling', 'marble-sculpture']"
24fedbde44b6,sculpture-enlargement_04-506x400.jpg,jpg,24fedbde44b61a16e7bab95954a32e4ba9b4b5d1e3eae0c07fd44b7732f83d4b,mirror/raw/2025-10-01/wp-content/uploads/2019/08/sculpture-enlargement_04-506x400.jpg,506,400,,,,,"['enlargement', 'sculpture']","['sculpture-modeling', 'sculpture-enlargement']"
a20a19c1c0e6,Clementina_02-150x150.jpg,jpg,a20a19c1c0e616be50aa0a965713971e49f07a4d95e8d0f144d74c1c115305a6,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Clementina_02-150x150.jpg,150,150,,,,,"['150x150', 'clementina']",[]
11b369c44803,Ballerina_03-500x450.jpg,jpg,11b369c44803db7014aae3dd730d0d2566fad6bb622a34d63193f8f2af4da14f,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Ballerina_03-500x450.jpg,500,450,,,,,"['500x450', 'ballerina']",[]
2d0575582c90,Silicon_Rubber_Molding_03-230x300.jpg,jpg,2d0575582c90d9a00655125379762170df2632037865f9aa1f2e4b703f611918,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Silicon_Rubber_Molding_03-230x300.jpg,230,300,,,,,"['molding', 'rubber', 'silicon']",['silicon-rubber-molding']
0affc77b2a3e,Reflexion_06-600x400.jpg,jpg,0affc77b2a3e99029272e8b47670d27f4f8ad8873c2c57dd4876abd57f4fbea5,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Reflexion_06-600x400.jpg,600,400,,,,,"['600x400', 'reflexion', 'la-reflexion']",[]
32fe81f8a0fd,Maquina_de_Coser_09-150x150.jpg,jpg,32fe81f8a0fd25d2e14c892c670c4b386f64de6dbeae5940696c6248cdacda76,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Maquina_de_Coser_09-150x150.jpg,150,150,,,,,"['150x150', 'coser', 'maquina', 'maquina-de-coser']",[]
dd641f68b6ad,Water-_Jet_10-150x150.jpg,jpg,dd641f68b6ad8738e6f0933cf4732b09b0a4e09b0b7733ee8cd0b3704e7f9b39,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Water-_Jet_10-150x150.jpg,150,150,,,,,"['150x150', 'jet', 'water']",['water-jet']
70b346ee683c,Suenos_Lucas_02-587x400.jpg,jpg,70b346ee683ca7933d7f6e1fcc0f7198967c210286d48a33a1ed4db3d0e6fdcf,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Suenos_Lucas_02-587x400.jpg,587,400,,,,,"['587x400', 'lucas', 'suenos', 'suenos-de-lucas']",[]
0b70af09a60c,Viaje_Fantastico_Fabelo_07-196x300.jpg,jpg,0b70af09a60c5b981383a7b2cefe408184d708748d2e778272be545c6655f945,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Viaje_Fantastico_Fabelo_07-196x300.jpg,196,300,,,,,"['196x300', 'fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
283fce1ab612,Poco_Nosotros_03-300x186.jpg,jpg,283fce1ab612cc0ca44612447a0ef8081d4e0b1fe23d8f29f1c3491fd928607e,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Poco_Nosotros_03-300x186.jpg,300,186,,,,,"['300x186', 'nosotros', 'poco', 'poco-de-nosotros']",[]
b71dc26e862f,Clementina_06-220x300.jpg,jpg,b71dc26e862fdcba21e9e2dfbb06e90b2f72bc8919df62960dae8e47326e4257,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Clementina_06-220x300.jpg,220,300,,,,,['clementina'],[]
80b313a039de,Dancer_03-272x182.jpg,jpg,80b313a039de15790c0c73c371fa917626d2149f00e563106ee5d9a8c3cb7b89,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Dancer_03-272x182.jpg,272,182,,,,,"['272x182', 'dancer', 'ballerina']",[]
53ff56b64989,Marble-Sculpture_02-600x400.jpg,jpg,53ff56b6498926d54a3d41825adab1c8e50a0e94389b615a3a4771004c91241c,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Marble-Sculpture_02-600x400.jpg,600,400,,,,,"['600x400', 'marble', 'sculpture']","['sculpture-modeling', 'marble-sculpture']"
08b60d89904f,Granite_Bases__Mounting_02-600x400.jpg,jpg,08b60d89904fc9c56af0efaa0bb1f69c69814c3a5457cdde97b66ca32323861c,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Granite_Bases__Mounting_02-600x400.jpg,600,400,,,,,"['600x400', 'bases', 'gran', 'granite', 'mounting', 'el-gran-viaje']",['granite-bases']
e4d263e9cb39,Alexander_Arrechea_11-500x400.jpg,jpg,e4d263e9cb39988647c9c884f0557c7343cc20d721af26bfe021531350b9e475,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Alexander_Arrechea_11-500x400.jpg,500,400,,,,,"['alexander', 'arrechea', 'alexander-arrechea']",[]
ad20bba19944,American_Mask_01-500x450.jpg,jpg,ad20bba19944e8e0db7a60e5e88e46db1ac6df32e9f8db6e9a37e5ea89d6e2a9,mirror/raw/2025-10-01/wp-content/uploads/2019/08/American_Mask_01-500x450.jpg,500,450,,,,,"['500x450', 'american', 'mask', 'american-dream']",[]
fea1e35d8f6d,Clementina_07-99999x500.jpg,jpg,fea1e35d8f6d17f53d89c88567a7043089168c8a1a6b14aae0f7a8563eff0821,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Clementina_07-99999x500.jpg,371,500,,,,,"['99999x500', 'clementina']",[]
a8b7c3244a0b,el-beso_Final_Welding-768x477.jpg,jpg,a8b7c3244a0b436ace8192d73353ee995d3031709a05b394728e356ce19a435b,mirror/raw/2025-10-01/wp-content/uploads/2019/08/el-beso_Final_Welding-768x477.jpg,768,477,,,,,"['768x477', 'beso', 'welding', 'el-beso']",['welding-polish']
f8b706c515b7,Sculture__Modeling_14-600x400.jpg,jpg,f8b706c515b75cfdd6de6e9d1dfb7a1891d1072fa1aaf211a06dbfad6aa4ccd1,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Sculture__Modeling_14-600x400.jpg,600,400,,,,,"['600x400', 'modeling', 'sculture']",['sculpture-modeling']
6b3689dc3266,patina_17-272x182.jpg,jpg,6b3689dc326677861fc371521b223bbd4446cdedd0a66dda004c908c3ac0c421,mirror/raw/2025-10-01/wp-content/uploads/2019/08/patina_17-272x182.jpg,272,182,,,,,"['272x182', 'patina']",['patina']
9f0a398a29e4,sculpture-enlargement_08.jpg,jpg,9f0a398a29e40049074e65a4cde8e6de0234f6c9bba7467c36c7bbf939f4cef9,mirror/raw/2025-10-01/wp-content/uploads/2019/08/sculpture-enlargement_08.jpg,546,900,,,,,"['enlargement', 'sculpture']","['sculpture-modeling', 'sculpture-enlargement']"
38ad65130a6d,Ceramic_Shell_11.jpg,jpg,38ad65130a6dd42a945c6d97510baf76d91b27bb209a960694eeceb2f25fb52a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Ceramic_Shell_11.jpg,459,862,,,,,"['ceramic', 'shell']",['ceramic-shell']
7d4ef1159c56,Durga_Ma_10-593x400.jpg,jpg,7d4ef1159c56a8fd1de98c205d72aaa826652cfcdabb1189fa8b816eca4cb444,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Durga_Ma_10-593x400.jpg,593,400,,,,,"['durga', 'durga-ma']",[]
a61d3dfa5cff,el-beso_Final_back-350x350.jpg,jpg,a61d3dfa5cff60985e98f17fcd7e86267b6a030d9b7e77ad976a404987feed40,mirror/raw/2025-10-01/wp-content/uploads/2019/08/el-beso_Final_back-350x350.jpg,350,350,,,,,"['350x350', 'back', 'beso', 'el-beso']",[]
ede0ddd27a26,Eva_06-99999x500.jpg,jpg,ede0ddd27a260037461567360cf338074adc3fcbdc86c2560212cdf2f9487ccc,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Eva_06-99999x500.jpg,473,500,,,,,"['99999x500', 'eva']",[]
bed98bf76588,Eva_01-150x150.jpg,jpg,bed98bf76588005139b58f829bc8ea040a966155f99e48dbb32712b22a0762ef,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Eva_01-150x150.jpg,150,150,,,,,"['150x150', 'eva']",[]
3ac2b38ebd16,Poco_Nosotros_05-272x182.jpg,jpg,3ac2b38ebd16102b44997a9fd2f50534c59c7b145abc9c72627fa0563d55bd7f,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Poco_Nosotros_05-272x182.jpg,272,182,,,,,"['272x182', 'nosotros', 'poco', 'poco-de-nosotros']",[]
ea782c7936bb,Viaje_Fantastico_Fabelo_11-99999x500.jpg,jpg,ea782c7936bb95f791242ef0e5991506921f66cdd71734f73520f8871dd53b40,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Viaje_Fantastico_Fabelo_11-99999x500.jpg,372,500,,,,,"['99999x500', 'fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
eac2ceed6aba,Restoration_Israelita_04-600x400.jpg,jpg,eac2ceed6abaf513b54c07d656b2f77efcc915116dc9e38e408050464247e084,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Restoration_Israelita_04-600x400.jpg,600,400,,,,,"['600x400', 'restoration']",['restoration']
b5f2fb6d52cb,Welding_Polish_01-199x300.jpg,jpg,b5f2fb6d52cb6f1fee56865160daf8b2c101494701c6f206cc3ba13793a02864,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_01-199x300.jpg,199,300,,,,,"['polish', 'welding']",['welding-polish']
fd3a8cd91274,Viaje_Fantastico_Fabelo_07-99999x153320.jpg,jpg,fd3a8cd91274363f819d81fc54f0150882c4582ab08c243c9cdcf1dbce4d6867,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Viaje_Fantastico_Fabelo_07-99999x153320.jpg,587,900,,,,,"['fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
9cbc398973f0,Water-_Jet_02-150x150.jpg,jpg,9cbc398973f0378a4607e8954893ce4e99a7940b3ac9429ff8899f7c9c99988a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Water-_Jet_02-150x150.jpg,150,150,,,,,"['150x150', 'jet', 'water']",['water-jet']
baa83ce408e6,American_Mask_03-600x400.jpg,jpg,baa83ce408e66c3291a0d7409cc0521977a4f6f939dc4400daa984387c3f5ba8,mirror/raw/2025-10-01/wp-content/uploads/2019/08/American_Mask_03-600x400.jpg,600,400,,,,,"['600x400', 'american', 'mask', 'american-dream']",[]
67ae4d32c9c7,American_Dream_03-768x1009.jpg,jpg,67ae4d32c9c722ddfb2f5b94de811d958242f9363966858a5245d3697615c2d5,mirror/raw/2025-10-01/wp-content/uploads/2019/08/American_Dream_03-768x1009.jpg,768,1009,,,,,"['american', 'dream', 'american-dream']",[]
f9614b496caa,home-run-art-foundry01-768x452.jpg,jpg,f9614b496caa452dd46b632cdbc6c441f0627880d98cf4799db9d5a568cba0ed,mirror/raw/2025-10-01/wp-content/uploads/2019/08/home-run-art-foundry01-768x452.jpg,768,452,,,,,"['home', 'run-art-foundry-branding']",['bronze-casting']
d3804c85010e,sculpture-enlargement_08-546x400.jpg,jpg,d3804c85010e4e18dda446cb1fa620dc4978472bb0a3ffdfb5a2528981dc4d8b,mirror/raw/2025-10-01/wp-content/uploads/2019/08/sculpture-enlargement_08-546x400.jpg,546,400,,,,,"['enlargement', 'sculpture']","['sculpture-modeling', 'sculpture-enlargement']"
b6f659c8c842,Maquina_de_Coser_10-272x182.jpg,jpg,b6f659c8c8425126c017968cbd5978ca2e861d90938d895220d7a78d7434a47a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Maquina_de_Coser_10-272x182.jpg,272,182,,,,,"['272x182', 'coser', 'maquina', 'maquina-de-coser']",[]
f1d7c4807f5e,American_Mask_01-272x182.jpg,jpg,f1d7c4807f5eb77cc3682e01e9434efb6d61a0e9e5d259fe47a31c897d63bffb,mirror/raw/2025-10-01/wp-content/uploads/2019/08/American_Mask_01-272x182.jpg,272,182,,,,,"['272x182', 'american', 'mask', 'american-dream']",[]
875fb98dd6ba,El_Gran_Viaje_03.jpg,jpg,875fb98dd6baec8a2ddd68476bd53988ad479629a352411b769f16acfa14a84c,mirror/raw/2025-10-01/wp-content/uploads/2019/08/El_Gran_Viaje_03.jpg,900,559,,,,,"['gran', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
b636a618fc7b,Bronze_Aluminum_Casting_08-154x300.jpg,jpg,b636a618fc7bd72a97175dbc3daa28585bd43b1b32d8a17c4616570d2d91bb7e,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Bronze_Aluminum_Casting_08-154x300.jpg,154,300,,,,,['aluminum'],['bronze-casting']
6ce3d8691da6,Welding_Polish_19.jpg,jpg,6ce3d8691da6d39d51eb0faf6c0931e0301f089384e9205a2932c8750925b55a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_19.jpg,900,471,,,,,"['polish', 'welding']",['welding-polish']
25ce81f959e4,Serena_14-150x150.jpg,jpg,25ce81f959e47f47d4807779576e475a01778ef503226fa02407f537904eb69c,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Serena_14-150x150.jpg,150,150,,,,,"['150x150', 'serena']",[]
bdad99891a2f,Alexander_Arrechea_13.jpg,jpg,bdad99891a2f6b5c1508c358f6b7d4083fb0d7d6c19b39df006dcc573de4b6ca,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Alexander_Arrechea_13.jpg,500,900,,,,,"['alexander', 'arrechea', 'alexander-arrechea']",[]
1e720831b2ac,Bronze_04-150x150.jpg,jpg,1e720831b2ac263cfc1c36064c36c77d157e2f35ac91bb439d657f3ebfb5198f,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Bronze_04-150x150.jpg,150,150,,,,,['150x150'],['bronze-casting']
94a0f760b32e,Clementina_01-500x450.jpg,jpg,94a0f760b32e9d8130cfbc24532b20e2725aa0c4126c60a2e4c358411ceb2c81,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Clementina_01-500x450.jpg,500,450,,,,,"['500x450', 'clementina']",[]
3140841a1fb3,sculpture-enlargement_04.jpg,jpg,3140841a1fb3ba4a19e4d200b7332a040cecd96f65f45a2cf6613597c26d3367,mirror/raw/2025-10-01/wp-content/uploads/2019/08/sculpture-enlargement_04.jpg,506,900,,,,,"['enlargement', 'sculpture']","['sculpture-modeling', 'sculpture-enlargement']"
eeb34e84c822,Serena_8-500x99999.jpg,jpg,eeb34e84c82258e21358efc6898ec054b800bafd39656f5b38c42363937e0b4d,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Serena_8-500x99999.jpg,500,311,,,,,"['500x99999', 'serena']",[]
56d1ba3da348,Bronze_Aluminum_Casting_01-300x175.jpg,jpg,56d1ba3da348f6c514fd23792da56e31e559991a3dd7b0868acb3d79c53cc449,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Bronze_Aluminum_Casting_01-300x175.jpg,300,175,,,,,['aluminum'],['bronze-casting']
bc78077099d4,patina_04-300x188.jpg,jpg,bc78077099d445601ac3a766769038eede92d916988fdde2e2c5f5a3b9cd57f7,mirror/raw/2025-10-01/wp-content/uploads/2019/08/patina_04-300x188.jpg,300,188,,,,,['patina'],['patina']
cb4bf45c5aff,Wood_Crates_02-768x429.jpg,jpg,cb4bf45c5affb89b47a4e19ea7f828db1d63ebf04b17f57c9884ab093b9101a8,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Wood_Crates_02-768x429.jpg,768,429,,,,,"['crates', 'wood']",['wood-crates']
5ac239d7e4a0,patina_21.jpg,jpg,5ac239d7e4a088e282a79a4b8f430ac22d527b4d0ab2f2679c2c21239ceffa23,mirror/raw/2025-10-01/wp-content/uploads/2019/08/patina_21.jpg,468,709,,,,,['patina'],['patina']
896803ef816e,Wood_Crates_03-600x400.jpg,jpg,896803ef816efd927aba7f929121037df1da7c0e61c2dde0680db0fa7ba60f6b,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Wood_Crates_03-600x400.jpg,600,400,,,,,"['600x400', 'crates', 'wood']",['wood-crates']
ff664e9eb3c5,Equilibrio_03-150x150.jpg,jpg,ff664e9eb3c571420ac60c9244eaf98775113b61e9d17d60b0558f0a75f60f17,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Equilibrio_03-150x150.jpg,150,150,,,,,"['150x150', 'equilibrio', 'el-equilibrio']",[]
f242ccc0c54a,Contra_Corriente_01-800x450.jpg,jpg,f242ccc0c54a7924a40ff59886ad803f78db903989edf8008deabeac221547ce,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Contra_Corriente_01-800x450.jpg,800,450,,,,,"['800x450', 'contra', 'corriente', 'contra-corriente']",[]
